repository,metric,classifier,precision,recall,f1,mcc,auc-pr
cloudalchemy/ansible-prometheus,pdg,decision_tree,0.9406392694063924,0.9406392694063924,0.9255707762557072,0.907279583148344,0.9737442922374429
cloudalchemy/ansible-prometheus,delta,naive_bayes,0.1552511415525114,0.1164383561643835,0.1219178082191781,0.0831908577696593,0.5634322678843229
cloudalchemy/ansible-prometheus,iac,random_forest,0.9474885844748856,0.95662100456621,0.9447488584474883,0.9363124544039434,0.9781202435312024
cloudalchemy/ansible-prometheus,process,decision_tree,0.1356164383561643,0.1301369863013698,0.1215264187866927,0.0933780552993819,0.5735159817351603
cloudalchemy/ansible-prometheus,pdg_delta,decision_tree,0.9178082191780822,0.9246575342465754,0.8990867579908671,0.8772779770683503,0.9486301369863014
cloudalchemy/ansible-prometheus,pdg_iac,random_forest,0.961187214611872,0.9703196347031964,0.9584474885844748,0.9500110845409296,0.9781202435312024
cloudalchemy/ansible-prometheus,pdg_process,random_forest,0.891552511415525,0.9315068493150684,0.8890410958904105,0.8660797610573326,0.9775494672754944
cloudalchemy/ansible-prometheus,delta_iac,random_forest,0.9223744292237442,0.9269406392694064,0.9123287671232876,0.9009594604416676,0.9758371385083714
cloudalchemy/ansible-prometheus,delta_process,naive_bayes,0.1598173515981735,0.1347031963470319,0.1356164383561643,0.066784659192265,0.5004185692541855
cloudalchemy/ansible-prometheus,iac_process,random_forest,0.9246575342465754,0.9360730593607308,0.9196347031963468,0.9100065520413904,0.9724124809741248
cloudalchemy/ansible-prometheus,pdg_delta_iac,random_forest,0.9497716894977168,0.9634703196347032,0.947945205479452,0.9354770819673274,0.9794901065449008
cloudalchemy/ansible-prometheus,pdg_delta_process,random_forest,0.8904109589041096,0.9246575342465752,0.8831050228310496,0.859250578900491,0.9707001522070012
cloudalchemy/ansible-prometheus,pdg_iac_process,random_forest,0.961187214611872,0.95662100456621,0.9506849315068492,0.9394893178414844,0.9781202435312024
cloudalchemy/ansible-prometheus,delta_iac_process,random_forest,0.9155251141552512,0.9292237442922374,0.9109589041095888,0.8964951693191973,0.9632800608828006
cloudalchemy/ansible-prometheus,pdg_iac_delta_process,decision_tree,0.9406392694063924,0.9429223744292236,0.931050228310502,0.9121437818907078,0.9514840182648404
ANXS/postgresql,pdg,decision_tree,0.8945940890385335,0.9353027630805408,0.889566519365281,0.8217200138362054,0.96185779812323
ANXS/postgresql,delta,random_forest,0.5809278170389279,0.933098177542622,0.6933737156909109,0.0336035774626439,0.68025546127398
ANXS/postgresql,iac,decision_tree,0.9290519151630264,0.9704732510288068,0.932260302031544,0.8947699939974364,0.9685863519196852
ANXS/postgresql,process,decision_tree,0.6088342001740692,0.8733833039388594,0.6697235955181542,0.0854184553910169,0.7631636922661668
ANXS/postgresql,pdg_delta,random_forest,0.8772072577628135,0.9344209288653734,0.8828127067291155,0.8084150949667206,0.9197947594447816
ANXS/postgresql,pdg_iac,decision_tree,0.9261000316555872,0.9612139917695474,0.9339197212348228,0.8867614654386436,0.9606605842716952
ANXS/postgresql,pdg_process,random_forest,0.8660934744268077,0.9474279835390946,0.8819073373338939,0.8032615323349207,0.9140610555629296
ANXS/postgresql,delta_iac,decision_tree,0.9206202233980012,0.9741769547325104,0.9242047146243912,0.8902079607780116,0.955640347307014
ANXS/postgresql,delta_process,naive_bayes,0.4182393737949293,0.4281599059376836,0.3289662684141528,0.0540993449130384,0.7245154288513299
ANXS/postgresql,iac_process,random_forest,0.911360964138742,0.9715020576131688,0.9188876785282014,0.8715145444541887,0.943900658608
ANXS/postgresql,pdg_delta_iac,random_forest,0.91887392442948,0.979320987654321,0.9322325981424708,0.890653735320683,0.9701222908729522
ANXS/postgresql,pdg_delta_process,random_forest,0.8749719416386083,0.9205320399764844,0.8712323935922147,0.7863970697057289,0.9106505300867072
ANXS/postgresql,pdg_iac_process,random_forest,0.9128849545516212,0.9756172839506172,0.9240559186637618,0.8772808154134248,0.9351095743126168
ANXS/postgresql,delta_iac_process,random_forest,0.911360964138742,0.9752057613168724,0.9210535871268584,0.8758934849758048,0.9455501729311252
ANXS/postgresql,pdg_iac_delta_process,random_forest,0.908681544792656,0.9752057613168724,0.920490769407178,0.8699660789579232,0.9399712910790954
openstack/openstack-ansible-rabbitmq_server,pdg,random_forest,0.9264705882352942,0.6818860877684407,0.7483363042186569,0.7250125422520235,0.8647201104522076
openstack/openstack-ansible-rabbitmq_server,delta,decision_tree,0.3431372549019608,0.1072362278244631,0.1516934046345811,0.1363106672565276,0.5045859430039636
openstack/openstack-ansible-rabbitmq_server,iac,random_forest,0.8908496732026144,0.9110410830999068,0.8877216608640759,0.8603553988768156,0.914035755791807
openstack/openstack-ansible-rabbitmq_server,process,decision_tree,0.3382352941176471,0.0893323996265172,0.1344750021220609,0.1335891805387994,0.516391226346998
openstack/openstack-ansible-rabbitmq_server,pdg_delta,random_forest,0.9215686274509804,0.659920634920635,0.7291316526610644,0.7055405397320368,0.8756415860658644
openstack/openstack-ansible-rabbitmq_server,pdg_iac,decision_tree,0.9122549019607844,0.8899626517273577,0.8822123570393468,0.8597413843051034,0.9190011541141124
openstack/openstack-ansible-rabbitmq_server,pdg_process,random_forest,0.8970588235294118,0.6212885154061626,0.6879084967320261,0.6662053118413597,0.8406087577467052
openstack/openstack-ansible-rabbitmq_server,delta_iac,decision_tree,0.9240196078431372,0.8594304388422036,0.8697305481907559,0.8474576802906449,0.9128497018043052
openstack/openstack-ansible-rabbitmq_server,delta_process,random_forest,0.2941176470588235,0.0695845004668534,0.1100370218017276,0.1178104808653596,0.4737735433081904
openstack/openstack-ansible-rabbitmq_server,iac_process,random_forest,0.848529411764706,0.8659430438842204,0.8393116363795657,0.804912362743841,0.8619110288698565
openstack/openstack-ansible-rabbitmq_server,pdg_delta_iac,decision_tree,0.9338235294117648,0.8671802054154996,0.8807289788258648,0.8569675411237052,0.9160795375096312
openstack/openstack-ansible-rabbitmq_server,pdg_delta_process,random_forest,0.9196078431372549,0.5911297852474323,0.6769841269841269,0.6566097671438289,0.8342582572445871
openstack/openstack-ansible-rabbitmq_server,pdg_iac_process,random_forest,0.9107843137254904,0.8263538748832867,0.8473869940132917,0.8204449084580169,0.9238747662040728
openstack/openstack-ansible-rabbitmq_server,delta_iac_process,random_forest,0.8474789915966388,0.8341970121381886,0.8187460367391165,0.7810864819934494,0.8614344799367558
openstack/openstack-ansible-rabbitmq_server,pdg_iac_delta_process,random_forest,0.878688141923436,0.8257936507936507,0.8288995990553085,0.7963789348442899,0.907332957172768
galaxyproject/ansible-galaxy,pdg,random_forest,0.7441091954022988,0.8701149425287357,0.7101323287935861,0.7008607278852657,0.9199851967955416
galaxyproject/ansible-galaxy,delta,naive_bayes,0.2321391252425735,0.4614942528735632,0.2467226260329708,0.0506441044331281,0.4469201772718108
galaxyproject/ansible-galaxy,iac,random_forest,0.795509662751042,0.9034482758620692,0.7708106473079248,0.7662432626050624,0.9267110762800418
galaxyproject/ansible-galaxy,process,decision_tree,0.2074611816898568,0.2224137931034482,0.1614130291615078,0.0367715185078356,0.4925651236596579
galaxyproject/ansible-galaxy,pdg_delta,decision_tree,0.7439765694076039,0.8454022988505747,0.7066347918477733,0.6749916037045296,0.8870448517000241
galaxyproject/ansible-galaxy,pdg_iac,random_forest,0.8417329796640141,0.9160919540229886,0.8354679802955667,0.8234661211186757,0.934284221525601
galaxyproject/ansible-galaxy,pdg_process,random_forest,0.6333436678264264,0.7109195402298851,0.577572477497515,0.5453415989837946,0.8594582357297873
galaxyproject/ansible-galaxy,delta_iac,decision_tree,0.7793766578249335,0.914942528735632,0.7739238224025242,0.7639750621424342,0.9251245880556226
galaxyproject/ansible-galaxy,delta_process,naive_bayes,0.2547581728616211,0.3551724137931035,0.2318176076796766,0.0729564746836575,0.4835247301683328
galaxyproject/ansible-galaxy,iac_process,random_forest,0.8063881520778071,0.9120689655172416,0.7787985960399753,0.7746425435203645,0.8929768746579093
galaxyproject/ansible-galaxy,pdg_delta_iac,decision_tree,0.8359858532272326,0.92183908045977,0.8342412827199849,0.8204860677353494,0.9428100634997189
galaxyproject/ansible-galaxy,pdg_delta_process,random_forest,0.6294724432655466,0.6706896551724137,0.5421276998863205,0.5177543129840962,0.8291402770282079
galaxyproject/ansible-galaxy,pdg_iac_process,random_forest,0.82736516357206,0.9045977011494252,0.8108879626121006,0.7978316011133469,0.900835945663532
galaxyproject/ansible-galaxy,delta_iac_process,decision_tree,0.7854111405835542,0.914942528735632,0.76965031812902,0.758129728707629,0.8782855075958526
galaxyproject/ansible-galaxy,pdg_iac_delta_process,random_forest,0.8446065428824049,0.92183908045977,0.8315003454962888,0.8191906933507709,0.8893416927899687
Oefenweb/ansible-percona-server,pdg,decision_tree,0.8846153846153846,0.9615384615384616,0.9102564102564104,0.9121193023787154,0.9532967032967032
Oefenweb/ansible-percona-server,delta,logistic,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.4606825866441252
Oefenweb/ansible-percona-server,iac,random_forest,0.9807692307692308,1.0,0.9871794871794872,0.9876679315571828,0.971153846153846
Oefenweb/ansible-percona-server,process,naive_bayes,0.0576923076923076,0.0769230769230769,0.0641025641025641,0.0399265658808077,0.3226472245703014
Oefenweb/ansible-percona-server,pdg_delta,decision_tree,0.8461538461538461,0.9230769230769232,0.8717948717948718,0.8706991840355202,0.9065934065934064
Oefenweb/ansible-percona-server,pdg_iac,decision_tree,0.9423076923076924,0.9615384615384616,0.9487179487179488,0.9492063930956444,0.9725274725274724
Oefenweb/ansible-percona-server,pdg_process,random_forest,0.8269230769230769,0.9230769230769232,0.858974358974359,0.8614033463736864,0.8763736263736264
Oefenweb/ansible-percona-server,delta_iac,decision_tree,0.9423076923076924,1.0,0.9615384615384616,0.9630814455708754,0.971153846153846
Oefenweb/ansible-percona-server,delta_process,naive_bayes,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0508623025354946,0.3226472245703014
Oefenweb/ansible-percona-server,iac_process,decision_tree,0.9615384615384616,1.0,0.9743589743589745,0.9754135140136924,0.9807692307692308
Oefenweb/ansible-percona-server,pdg_delta_iac,decision_tree,0.903846153846154,0.9230769230769232,0.91025641025641,0.910744854634106,0.9546703296703296
Oefenweb/ansible-percona-server,pdg_delta_process,random_forest,0.7884615384615384,0.8846153846153846,0.8205128205128206,0.8199832280304912,0.8237179487179488
Oefenweb/ansible-percona-server,pdg_iac_process,decision_tree,0.9423076923076924,0.9615384615384616,0.9487179487179488,0.9492063930956444,0.9725274725274724
Oefenweb/ansible-percona-server,delta_iac_process,decision_tree,0.9615384615384616,1.0,0.9743589743589745,0.9754135140136924,0.9807692307692308
Oefenweb/ansible-percona-server,pdg_iac_delta_process,decision_tree,0.9423076923076924,0.9615384615384616,0.9487179487179488,0.9492063930956444,0.9725274725274724
UnderGreen/ansible-role-mongodb,pdg,decision_tree,0.8662162162162161,0.865958815958816,0.8572556572556574,0.7687080927834105,0.9072787072787072
UnderGreen/ansible-role-mongodb,delta,random_forest,0.5236486486486487,0.3698198198198198,0.3419599919599919,0.1060719086295972,0.6650130615309189
UnderGreen/ansible-role-mongodb,iac,random_forest,0.885907335907336,0.9402187902187902,0.9006451506451506,0.8414037959985727,0.9128241251455536
UnderGreen/ansible-role-mongodb,process,random_forest,0.5368725868725868,0.5476833976833977,0.4805233805233803,0.1282064957405743,0.6520829398507969
UnderGreen/ansible-role-mongodb,pdg_delta,random_forest,0.8815315315315315,0.904182754182754,0.8702839202839204,0.7989986257003846,0.9257908163265306
UnderGreen/ansible-role-mongodb,pdg_iac,random_forest,0.8968468468468469,0.962097812097812,0.913737763737764,0.8602128316749108,0.913995449531164
UnderGreen/ansible-role-mongodb,pdg_process,random_forest,0.8745173745173744,0.8945302445302445,0.8629633129633131,0.7815945205533861,0.9087125773732916
UnderGreen/ansible-role-mongodb,delta_iac,random_forest,0.8776061776061775,0.9672458172458172,0.8993467493467495,0.8440647736142101,0.9246929582643868
UnderGreen/ansible-role-mongodb,delta_process,logistic,0.5292822042822042,0.4981981981981982,0.417114567114567,0.144730792395037,0.651264580907438
UnderGreen/ansible-role-mongodb,iac_process,random_forest,0.8704954954954955,0.9492277992277992,0.8890426390426392,0.8197574488909383,0.9321682907397192
UnderGreen/ansible-role-mongodb,pdg_delta_iac,random_forest,0.8918918918918919,0.9627413127413128,0.9061581061581062,0.8523554397433443,0.920500168535883
UnderGreen/ansible-role-mongodb,pdg_delta_process,random_forest,0.8808558558558559,0.9100386100386102,0.871748371748372,0.8005315934959214,0.914796071581786
UnderGreen/ansible-role-mongodb,pdg_iac_process,random_forest,0.8903153153153152,0.9604890604890604,0.9015598515598516,0.8486242090475478,0.9302990745847888
UnderGreen/ansible-role-mongodb,delta_iac_process,random_forest,0.8731981981981983,0.9476190476190476,0.8865680865680866,0.819937724845922,0.957469127290556
UnderGreen/ansible-role-mongodb,pdg_iac_delta_process,random_forest,0.8878378378378379,0.9476190476190476,0.8940544440544445,0.8348793433182852,0.9275708361422648
ansible-community/ansible-nomad,pdg,random_forest,0.9064625850340136,0.9013605442176872,0.8911564625850341,0.8831760538412101,0.9516723356009072
ansible-community/ansible-nomad,delta,decision_tree,0.1224489795918367,0.0918367346938775,0.1020408163265306,0.0647896259527681,0.4792881438289602
ansible-community/ansible-nomad,iac,random_forest,0.9523809523809524,0.9217687074829932,0.930612244897959,0.924277912563109,0.9689625850340136
ansible-community/ansible-nomad,process,random_forest,0.2874149659863945,0.2755102040816326,0.2666666666666666,0.2369294257762407,0.6639698736637512
ansible-community/ansible-nomad,pdg_delta,random_forest,0.8843537414965985,0.8503401360544217,0.8530612244897958,0.8426686214421716,0.9368318756073858
ansible-community/ansible-nomad,pdg_iac,decision_tree,0.945578231292517,0.9319727891156462,0.9333333333333332,0.9261289803547816,0.9608843537414968
ansible-community/ansible-nomad,pdg_process,random_forest,0.8350340136054422,0.8299319727891156,0.8129251700680271,0.7996141343564902,0.9263605442176868
ansible-community/ansible-nomad,delta_iac,decision_tree,0.95578231292517,0.9421768707482991,0.9401360544217684,0.9353568269726,0.9630102040816328
ansible-community/ansible-nomad,delta_process,random_forest,0.20578231292517,0.1938775510204081,0.1850340136054421,0.1609168700462271,0.5474854227405247
ansible-community/ansible-nomad,iac_process,random_forest,0.9523809523809524,0.9217687074829932,0.930612244897959,0.92473093580136,0.9665532879818596
ansible-community/ansible-nomad,pdg_delta_iac,decision_tree,0.935374149659864,0.9217687074829932,0.9231292517006802,0.9125235381779108,0.949404761904762
ansible-community/ansible-nomad,pdg_delta_process,random_forest,0.8350340136054422,0.8095238095238094,0.7952380952380953,0.7828731716838241,0.9116213151927438
ansible-community/ansible-nomad,pdg_iac_process,random_forest,0.9319727891156462,0.91156462585034,0.9170068027210884,0.9113706568073198,0.971513605442177
ansible-community/ansible-nomad,delta_iac_process,decision_tree,0.9081632653061223,0.91156462585034,0.9020408163265304,0.8963915682336602,0.9521379980563656
ansible-community/ansible-nomad,pdg_iac_delta_process,random_forest,0.91156462585034,0.8707482993197279,0.8829931972789116,0.876413701761231,0.9706632653061226
openstack/openstack-ansible-os_neutron,pdg,random_forest,0.8627450980392157,0.8411764705882353,0.8321195144724556,0.8185649399993044,0.820291440105454
openstack/openstack-ansible-os_neutron,delta,naive_bayes,0.2335429420637033,0.3294117647058823,0.2178777393310265,0.1138403253183376,0.362197479188692
openstack/openstack-ansible-os_neutron,iac,random_forest,0.8470588235294118,0.8852941176470589,0.8422035480859009,0.8348620219476636,0.860173104329451
openstack/openstack-ansible-os_neutron,process,naive_bayes,0.0788770053475935,0.0705882352941176,0.0482654600301659,0.0109271839985163,0.3193358272299949
openstack/openstack-ansible-os_neutron,pdg_delta,decision_tree,0.6911764705882353,0.6941176470588236,0.6669934640522875,0.644690775089123,0.6857806912754782
openstack/openstack-ansible-os_neutron,pdg_iac,random_forest,0.7941176470588235,0.8852941176470589,0.8085901027077497,0.8027841959790657,0.8654341693485292
openstack/openstack-ansible-os_neutron,pdg_process,decision_tree,0.75,0.7970588235294118,0.7287581699346406,0.7136420783212843,0.7900366002954329
openstack/openstack-ansible-os_neutron,delta_iac,random_forest,0.784313725490196,0.8705882352941177,0.8013071895424836,0.789250358183149,0.8554182023686668
openstack/openstack-ansible-os_neutron,delta_process,decision_tree,0.0833333333333333,0.0999999999999999,0.0578431372549019,0.025491993514434,0.3785201909575885
openstack/openstack-ansible-os_neutron,iac_process,random_forest,0.7745098039215687,0.8558823529411765,0.7699346405228757,0.7759242438938285,0.8626475210123452
openstack/openstack-ansible-os_neutron,pdg_delta_iac,random_forest,0.784313725490196,0.8852941176470589,0.8125116713352006,0.7995041421482872,0.8156202253628725
openstack/openstack-ansible-os_neutron,pdg_delta_process,decision_tree,0.7029411764705882,0.6970588235294117,0.6627450980392157,0.6349171664865433,0.710856708524483
openstack/openstack-ansible-os_neutron,pdg_iac_process,random_forest,0.8235294117647058,0.8705882352941177,0.8169934640522875,0.8191586889837081,0.835575136937366
openstack/openstack-ansible-os_neutron,delta_iac_process,random_forest,0.7647058823529411,0.8411764705882353,0.7634920634920634,0.7643498532187074,0.841033281733746
openstack/openstack-ansible-os_neutron,pdg_iac_delta_process,random_forest,0.7647058823529411,0.8558823529411765,0.7718954248366012,0.7738483537150357,0.8592564298446651
AlbanAndrieu/ansible-jenkins-slave,pdg,random_forest,0.7243152816682228,0.514798309896349,0.5657384201243851,0.3900155883155823,0.6714845862708922
AlbanAndrieu/ansible-jenkins-slave,delta,decision_tree,0.4810642695947355,0.3475688255100019,0.3321154985291608,0.1034304513279033,0.6110441334674487
AlbanAndrieu/ansible-jenkins-slave,iac,random_forest,0.7735864716256873,0.8950633788869082,0.8017324914540781,0.6772930086424889,0.8071617965435249
AlbanAndrieu/ansible-jenkins-slave,process,logistic,0.4277658942364825,0.2723905723905724,0.2425621893536855,0.0657068495342769,0.519919207817551
AlbanAndrieu/ansible-jenkins-slave,pdg_delta,random_forest,0.6440747524080856,0.5373819898329703,0.5362479501367239,0.2979207276607264,0.6400320505784477
AlbanAndrieu/ansible-jenkins-slave,pdg_iac,decision_tree,0.7791874791874793,0.8349079025549613,0.7774061149358353,0.669192263373634,0.8406145193210897
AlbanAndrieu/ansible-jenkins-slave,pdg_process,random_forest,0.6274699374699375,0.4809483726150392,0.4474518827967103,0.2662843313643562,0.6299354725891785
AlbanAndrieu/ansible-jenkins-slave,delta_iac,random_forest,0.7616721193036983,0.8950089126559715,0.7910347579566127,0.6648543368049542,0.7939950701772831
AlbanAndrieu/ansible-jenkins-slave,delta_process,random_forest,0.4114695436534517,0.3637849079025549,0.3496362972870687,0.0730381654836305,0.5256845587519543
AlbanAndrieu/ansible-jenkins-slave,iac_process,random_forest,0.7363201734116767,0.8766009770911731,0.765034603007955,0.6142368389028904,0.7794028523248758
AlbanAndrieu/ansible-jenkins-slave,pdg_delta_iac,random_forest,0.772021497021497,0.8626856803327391,0.776861663969854,0.6459675144613866,0.7891683690989912
AlbanAndrieu/ansible-jenkins-slave,pdg_delta_process,random_forest,0.6048812117439568,0.5140588895490856,0.4855241462452089,0.2568172130371289,0.6006506588783201
AlbanAndrieu/ansible-jenkins-slave,pdg_iac_process,random_forest,0.7398961143526361,0.827639136462666,0.7370549317974542,0.5975051146412529,0.7602527554696006
AlbanAndrieu/ansible-jenkins-slave,delta_iac_process,decision_tree,0.7459675803192202,0.8066267247639796,0.748250887187382,0.5881673725114758,0.8182263298134531
AlbanAndrieu/ansible-jenkins-slave,pdg_iac_delta_process,random_forest,0.7433768597657485,0.8805869149006403,0.770557058976508,0.6304306141017457,0.7897277735191321
CoffeeITWorks/ansible_burp2_server,pdg,decision_tree,0.8778388278388278,0.7445054945054945,0.7913005797621181,0.7279689132927791,0.8971729659229659
CoffeeITWorks/ansible_burp2_server,delta,naive_bayes,0.3942307692307692,0.2032967032967033,0.230969030969031,0.1987065408145961,0.6073332133123154
CoffeeITWorks/ansible_burp2_server,iac,decision_tree,0.9282051282051283,1.0,0.9589743589743592,0.9502030623816444,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,process,svc,0.3322344322344323,0.2142857142857142,0.2224493455262686,0.1575139893093899,0.5947424651372019
CoffeeITWorks/ansible_burp2_server,pdg_delta,decision_tree,0.8858974358974359,0.7747252747252747,0.8056213017751479,0.7528129870204778,0.8936806249306248
CoffeeITWorks/ansible_burp2_server,pdg_iac,decision_tree,0.9282051282051283,1.0,0.9589743589743592,0.9502030623816444,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,pdg_process,decision_tree,0.8602564102564101,0.7747252747252747,0.8010848126232741,0.7355351848031622,0.8750860250860252
CoffeeITWorks/ansible_burp2_server,delta_iac,decision_tree,0.9282051282051283,1.0,0.9589743589743592,0.9502030623816444,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,delta_process,svc,0.3294871794871795,0.2142857142857142,0.2201183431952662,0.1527395623626272,0.5808567185308671
CoffeeITWorks/ansible_burp2_server,iac_process,decision_tree,0.917948717948718,1.0,0.9521367521367524,0.9420520884314226,0.9589743589743592
CoffeeITWorks/ansible_burp2_server,pdg_delta_iac,decision_tree,0.9282051282051283,1.0,0.9589743589743592,0.9502030623816444,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,pdg_delta_process,decision_tree,0.8602564102564101,0.7747252747252747,0.7957593688362918,0.7338271829119378,0.8779203435453435
CoffeeITWorks/ansible_burp2_server,pdg_iac_process,random_forest,0.9230769230769228,1.0,0.953846153846154,0.9445248369910982,0.9278846153846154
CoffeeITWorks/ansible_burp2_server,delta_iac_process,decision_tree,0.917948717948718,1.0,0.9521367521367524,0.9420520884314226,0.9589743589743592
CoffeeITWorks/ansible_burp2_server,pdg_iac_delta_process,decision_tree,0.9282051282051283,1.0,0.9589743589743592,0.9502030623816444,0.9641025641025642
DataDog/ansible-datadog,pdg,random_forest,0.7875,0.954861111111111,0.825595238095238,0.7973866031943864,0.861574074074074
DataDog/ansible-datadog,delta,naive_bayes,0.3552988677988677,0.7291666666666666,0.4081863738113738,0.0648735190130625,0.4459987995678784
DataDog/ansible-datadog,iac,random_forest,0.8430555555555556,0.9791666666666666,0.8763708513708516,0.8570294216879488,0.9093055555555556
DataDog/ansible-datadog,process,decision_tree,0.4344246031746032,0.5416666666666666,0.3976506132756132,0.1457513245131183,0.5541593031724611
DataDog/ansible-datadog,pdg_delta,random_forest,0.6774305555555555,0.923611111111111,0.7346560846560846,0.7130560487581298,0.859672619047619
DataDog/ansible-datadog,pdg_iac,random_forest,0.8236111111111111,0.9791666666666666,0.871410533910534,0.8482720356722631,0.9251984126984126
DataDog/ansible-datadog,pdg_process,decision_tree,0.6465277777777777,0.9027777777777776,0.7045634920634921,0.6877605964885233,0.803740721997301
DataDog/ansible-datadog,delta_iac,random_forest,0.8170634920634922,0.96875,0.8486742424242424,0.8039451137462569,0.9110416666666667
DataDog/ansible-datadog,delta_process,decision_tree,0.4795634920634921,0.5499999999999999,0.4436823593073593,0.1907862823502319,0.5576457655405025
DataDog/ansible-datadog,iac_process,random_forest,0.7906746031746031,0.9479166666666666,0.819128787878788,0.7833050481080011,0.9113541666666668
DataDog/ansible-datadog,pdg_delta_iac,random_forest,0.8041666666666667,0.9479166666666666,0.8414502164502164,0.8008950793372963,0.9194444444444444
DataDog/ansible-datadog,pdg_delta_process,random_forest,0.6826388888888889,0.9131944444444444,0.7234788359788359,0.6873531515867924,0.776314484126984
DataDog/ansible-datadog,pdg_iac_process,random_forest,0.7944444444444444,0.9791666666666666,0.8499819624819626,0.8250562372685111,0.8925347222222221
DataDog/ansible-datadog,delta_iac_process,random_forest,0.7649801587301588,0.9583333333333334,0.8171266233766233,0.7764242521113996,0.9066666666666666
DataDog/ansible-datadog,pdg_iac_delta_process,random_forest,0.7972222222222222,0.9479166666666666,0.8372835497835497,0.7955241326552276,0.9038194444444444
oVirt/ovirt-ansible-disaster-recovery,pdg,decision_tree,0.8333333333333334,0.7592592592592592,0.7555555555555555,0.7550481004415608,0.8007134550008946
oVirt/ovirt-ansible-disaster-recovery,delta,decision_tree,0.1603988603988604,0.2777777777777778,0.1806203963066708,0.1275274891096425,0.3767265566782475
oVirt/ovirt-ansible-disaster-recovery,iac,random_forest,0.800925925925926,0.8425925925925926,0.7851851851851852,0.7776982452312224,0.9008261531812256
oVirt/ovirt-ansible-disaster-recovery,process,decision_tree,0.1805555555555555,0.1944444444444444,0.1624579124579124,0.1433797505058093,0.4247310405643738
oVirt/ovirt-ansible-disaster-recovery,pdg_delta,random_forest,0.6296296296296295,0.7222222222222222,0.6148148148148148,0.6179551941823089,0.7565761711896977
oVirt/ovirt-ansible-disaster-recovery,pdg_iac,random_forest,0.8148148148148149,0.8425925925925926,0.7962962962962963,0.7904817864432109,0.9014774942406524
oVirt/ovirt-ansible-disaster-recovery,pdg_process,decision_tree,0.626984126984127,0.8148148148148148,0.6637566137566137,0.6497225238181533,0.7331716637272192
oVirt/ovirt-ansible-disaster-recovery,delta_iac,random_forest,0.7910052910052909,0.8148148148148148,0.77003367003367,0.7571129637242935,0.8665899301315968
oVirt/ovirt-ansible-disaster-recovery,delta_process,decision_tree,0.1481481481481481,0.1666666666666666,0.1296296296296296,0.1269254648277467,0.4619341563786008
oVirt/ovirt-ansible-disaster-recovery,iac_process,random_forest,0.8333333333333334,0.787037037037037,0.7851851851851852,0.7781549559633081,0.8136563282396616
oVirt/ovirt-ansible-disaster-recovery,pdg_delta_iac,random_forest,0.8194444444444444,0.8425925925925926,0.8037037037037036,0.793068590890462,0.8348048941798942
oVirt/ovirt-ansible-disaster-recovery,pdg_delta_process,decision_tree,0.3186813186813186,0.6759259259259259,0.3798474945533769,0.3622011296097361,0.5690261384705829
oVirt/ovirt-ansible-disaster-recovery,pdg_iac_process,random_forest,0.7777777777777778,0.787037037037037,0.7444444444444445,0.7403095031060092,0.8331054974437327
oVirt/ovirt-ansible-disaster-recovery,delta_iac_process,random_forest,0.8888888888888888,0.7592592592592592,0.762962962962963,0.7761736843158581,0.8255108714361166
oVirt/ovirt-ansible-disaster-recovery,pdg_iac_delta_process,random_forest,0.8148148148148149,0.7592592592592592,0.7370370370370369,0.7396777547823213,0.8159232178162776
stackbuilders/sb-debian-base,pdg,naive_bayes,0.3712121212121211,0.8863636363636364,0.509090909090909,0.4984560684025886,0.6307728256591892
stackbuilders/sb-debian-base,delta,naive_bayes,0.1974358974358973,0.3636363636363636,0.2105621651076196,0.1863636363636363,0.54212851542397
stackbuilders/sb-debian-base,iac,naive_bayes,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9063753795886942,0.9381944444444444
stackbuilders/sb-debian-base,process,naive_bayes,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0232168584511949,0.2158081817172726
stackbuilders/sb-debian-base,pdg_delta,naive_bayes,0.3825757575757574,0.75,0.4765151515151515,0.4526180558532457,0.65293191656828
stackbuilders/sb-debian-base,pdg_iac,naive_bayes,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9063753795886942,0.9270661157024792
stackbuilders/sb-debian-base,pdg_process,naive_bayes,0.3462121212121211,0.8636363636363636,0.4803030303030303,0.4707832978463205,0.5236570247933883
stackbuilders/sb-debian-base,delta_iac,svc,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9063753795886942,0.8825728879706152
stackbuilders/sb-debian-base,delta_process,naive_bayes,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1164529914529914,0.2841172400831492
stackbuilders/sb-debian-base,iac_process,svc,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9063753795886942,0.920071248196248
stackbuilders/sb-debian-base,pdg_delta_iac,logistic,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9063753795886942,0.9085276465958286
