repository,metric,classifier,precision,recall,f1,mcc,auc-pr
openwisp/ansible-openwisp2,pdg_iac_delta_process,random_forest,0.9484375,0.8864583333333333,0.8923611111111112,0.8845838184944127,0.9561058407738094
cloudalchemy/ansible-prometheus,pdg,decision_tree,0.9406392694063925,0.9406392694063925,0.9255707762557073,0.907279583148344,0.9737442922374429
cloudalchemy/ansible-prometheus,delta,decision_tree,0.11415525114155249,0.0958904109589041,0.09360730593607305,0.06946999882237682,0.5812024353120249
cloudalchemy/ansible-prometheus,iac,decision_tree,0.9269406392694063,0.9429223744292239,0.9264840182648401,0.917578968541391,0.9566210045662101
cloudalchemy/ansible-prometheus,process,decision_tree,0.13561643835616438,0.13013698630136986,0.12152641878669274,0.09337805529938199,0.5735159817351603
cloudalchemy/ansible-prometheus,pdg_delta,decision_tree,0.9178082191780822,0.9246575342465754,0.8990867579908671,0.8772779770683503,0.9486301369863014
cloudalchemy/ansible-prometheus,pdg_iac,decision_tree,0.95662100456621,0.9611872146118721,0.950684931506849,0.9394893178414844,0.9651826484018267
cloudalchemy/ansible-prometheus,pdg_process,decision_tree,0.8767123287671232,0.9063926940639269,0.8703196347031958,0.8495260147130034,0.9212328767123286
cloudalchemy/ansible-prometheus,delta_iac,decision_tree,0.9132420091324199,0.8995433789954339,0.8922374429223743,0.8812033547277058,0.9423515981735159
cloudalchemy/ansible-prometheus,delta_process,decision_tree,0.0776255707762557,0.0730593607305936,0.07031963470319634,0.01562246732219015,0.5035388127853884
cloudalchemy/ansible-prometheus,iac_process,decision_tree,0.8995433789954337,0.9223744292237445,0.8990867579908675,0.8880209046134043,0.942351598173516
cloudalchemy/ansible-prometheus,pdg_delta_iac,decision_tree,0.9474885844748857,0.9497716894977168,0.9378995433789951,0.9224177544934475,0.9571917808219178
cloudalchemy/ansible-prometheus,pdg_delta_process,decision_tree,0.8767123287671232,0.9246575342465752,0.8808219178082185,0.8549959119500684,0.9200913242009131
cloudalchemy/ansible-prometheus,pdg_iac_process,decision_tree,0.9497716894977168,0.9497716894977168,0.9410958904109588,0.9252031093645877,0.9583333333333335
cloudalchemy/ansible-prometheus,delta_iac_process,decision_tree,0.9063926940639269,0.9178082191780822,0.9009132420091323,0.8897983910791156,0.9446347031963471
cloudalchemy/ansible-prometheus,pdg_iac_delta_process,decision_tree,0.9406392694063925,0.9429223744292237,0.9310502283105019,0.9121437818907078,0.9514840182648403
ANXS/postgresql,pdg,decision_tree,0.8945940890385335,0.9353027630805408,0.889566519365281,0.8217200138362054,0.9618577981232301
ANXS/postgresql,delta,decision_tree,0.5811154471285188,0.9351998824221047,0.6931930378214459,0.028546133189287996,0.7244872038717356
ANXS/postgresql,iac,decision_tree,0.9290519151630263,0.9704732510288067,0.932260302031544,0.8947699939974364,0.9685863519196852
ANXS/postgresql,process,decision_tree,0.6088342001740692,0.8733833039388594,0.6697235955181542,0.08541845539101692,0.7631636922661668
ANXS/postgresql,pdg_delta,decision_tree,0.8773368606701939,0.9256907701352146,0.8726501711795829,0.787812583471688,0.9382218604440824
ANXS/postgresql,pdg_iac,decision_tree,0.9261000316555872,0.9612139917695474,0.9339197212348227,0.8867614654386436,0.9606605842716953
ANXS/postgresql,pdg_process,decision_tree,0.8576527382082937,0.9354497354497355,0.8652466769683831,0.768215464591583,0.9293656446434224
ANXS/postgresql,delta_iac,decision_tree,0.9206202233980011,0.9741769547325103,0.9242047146243912,0.8902079607780116,0.9556403473070141
ANXS/postgresql,delta_process,decision_tree,0.5391939940959547,0.875734861845973,0.6444822670918599,0.007791267866016884,0.7027644982710344
ANXS/postgresql,iac_process,decision_tree,0.9143885949441505,0.9651822457378013,0.9131910694002197,0.8699171421589724,0.950774431329987
ANXS/postgresql,pdg_delta_iac,decision_tree,0.9095679012345678,0.9349794238683129,0.9047135848391439,0.8414369414217143,0.9382597340930673
ANXS/postgresql,pdg_delta_process,decision_tree,0.864618406285073,0.9194003527336863,0.8593811598713559,0.7576598765098456,0.9301147926147926
ANXS/postgresql,pdg_iac_process,decision_tree,0.9047792742237186,0.9430629041740154,0.9065011944698907,0.8420531107044327,0.9371599079932411
ANXS/postgresql,delta_iac_process,decision_tree,0.9042034097589654,0.9741769547325103,0.9120520562901023,0.8647499908211641,0.947431940487496
ANXS/postgresql,pdg_iac_delta_process,decision_tree,0.9029835390946502,0.942798353909465,0.9035285234201643,0.8419647870111342,0.9362315153981821
openstack/openstack-ansible-rabbitmq_server,pdg,random_forest,0.9264705882352942,0.6818860877684407,0.7483363042186569,0.7250125422520235,0.8647201104522076
openstack/openstack-ansible-rabbitmq_server,delta,random_forest,0.20588235294117646,0.042460317460317455,0.06928104575163399,0.06248730559280791,0.4861639839824894
openstack/openstack-ansible-rabbitmq_server,iac,random_forest,0.8908496732026144,0.9110410830999067,0.8877216608640759,0.8603553988768156,0.914035755791807
openstack/openstack-ansible-rabbitmq_server,process,random_forest,0.27058823529411763,0.07103174603174604,0.10256769374416433,0.09665418690692049,0.5050666897431697
openstack/openstack-ansible-rabbitmq_server,pdg_delta,random_forest,0.9215686274509803,0.659920634920635,0.7291316526610644,0.7055405397320368,0.8756415860658644
openstack/openstack-ansible-rabbitmq_server,pdg_iac,random_forest,0.9382352941176472,0.8655695611577965,0.8794591727299795,0.8595653445290362,0.9201983897029414
openstack/openstack-ansible-rabbitmq_server,pdg_process,random_forest,0.8970588235294118,0.6212885154061626,0.6879084967320261,0.6662053118413597,0.8406087577467052
openstack/openstack-ansible-rabbitmq_server,delta_iac,random_forest,0.9114379084967321,0.8699579831932773,0.8748243156911889,0.8463166072768007,0.9064225090621043
openstack/openstack-ansible-rabbitmq_server,delta_process,random_forest,0.29411764705882354,0.06958450046685341,0.11003702180172767,0.11781048086535965,0.47377354330819044
openstack/openstack-ansible-rabbitmq_server,iac_process,random_forest,0.848529411764706,0.8659430438842204,0.8393116363795657,0.804912362743841,0.8619110288698565
openstack/openstack-ansible-rabbitmq_server,pdg_delta_iac,random_forest,0.9068627450980393,0.8041316526610645,0.835221054366019,0.80350898650289,0.9270109904231053
openstack/openstack-ansible-rabbitmq_server,pdg_delta_process,random_forest,0.9196078431372549,0.5911297852474323,0.6769841269841269,0.6566097671438289,0.8342582572445871
openstack/openstack-ansible-rabbitmq_server,pdg_iac_process,random_forest,0.9107843137254903,0.8263538748832867,0.8473869940132917,0.8204449084580169,0.9238747662040729
openstack/openstack-ansible-rabbitmq_server,delta_iac_process,random_forest,0.8474789915966388,0.8341970121381886,0.8187460367391165,0.7810864819934494,0.8614344799367558
openstack/openstack-ansible-rabbitmq_server,pdg_iac_delta_process,random_forest,0.878688141923436,0.8257936507936507,0.8288995990553085,0.7963789348442899,0.9073329571727681
galaxyproject/ansible-galaxy,pdg,random_forest,0.7441091954022988,0.8701149425287357,0.7101323287935861,0.7008607278852657,0.9199851967955417
galaxyproject/ansible-galaxy,delta,random_forest,0.0603448275862069,0.023563218390804597,0.02829354553492484,-0.03310494599721774,0.471830819634679
galaxyproject/ansible-galaxy,iac,random_forest,0.795509662751042,0.9034482758620691,0.7708106473079248,0.7662432626050624,0.9267110762800418
galaxyproject/ansible-galaxy,process,random_forest,0.23619681387376484,0.20229885057471267,0.145535802939454,0.0059552914569646,0.4083337788782436
galaxyproject/ansible-galaxy,pdg_delta,random_forest,0.6941386678455644,0.8114942528735631,0.6501828529820415,0.6163266231178711,0.8953250421353869
galaxyproject/ansible-galaxy,pdg_iac,random_forest,0.8417329796640141,0.9160919540229886,0.8354679802955667,0.8234661211186757,0.934284221525601
galaxyproject/ansible-galaxy,pdg_process,random_forest,0.6333436678264264,0.7109195402298851,0.577572477497515,0.5453415989837946,0.8594582357297873
galaxyproject/ansible-galaxy,delta_iac,random_forest,0.7810746724539827,0.8833333333333333,0.754022988505747,0.7445796972330686,0.9319444444444446
galaxyproject/ansible-galaxy,delta_process,random_forest,0.24584671227139465,0.25114942528735634,0.16873898434696982,0.06848295633778989,0.41507688626550066
galaxyproject/ansible-galaxy,iac_process,random_forest,0.8063881520778071,0.9120689655172415,0.7787985960399753,0.7746425435203645,0.8929768746579093
galaxyproject/ansible-galaxy,pdg_delta_iac,random_forest,0.8244916003536693,0.8873563218390805,0.8089539263981457,0.7934685295251023,0.9253858162909887
galaxyproject/ansible-galaxy,pdg_delta_process,random_forest,0.6294724432655466,0.6706896551724137,0.5421276998863205,0.5177543129840962,0.8291402770282079
galaxyproject/ansible-galaxy,pdg_iac_process,random_forest,0.82736516357206,0.9045977011494253,0.8108879626121006,0.7978316011133469,0.900835945663532
galaxyproject/ansible-galaxy,delta_iac_process,random_forest,0.7705349248452696,0.9091954022988505,0.7577449370552818,0.7485447853929451,0.8734282479972136
galaxyproject/ansible-galaxy,pdg_iac_delta_process,random_forest,0.8446065428824049,0.9218390804597701,0.8315003454962888,0.8191906933507709,0.8893416927899687
Oefenweb/ansible-percona-server,pdg,decision_tree,0.8846153846153846,0.9615384615384616,0.9102564102564104,0.9121193023787154,0.9532967032967032
Oefenweb/ansible-percona-server,delta,decision_tree,0.0,0.0,0.0,-0.00591715976331361,0.48253733446041147
Oefenweb/ansible-percona-server,iac,decision_tree,0.9615384615384616,1.0,0.9743589743589743,0.9754135140136924,0.9807692307692307
Oefenweb/ansible-percona-server,process,decision_tree,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.034106626791751554,0.501257396449704
Oefenweb/ansible-percona-server,pdg_delta,decision_tree,0.8461538461538461,0.9230769230769231,0.8717948717948718,0.8706991840355202,0.9065934065934065
Oefenweb/ansible-percona-server,pdg_iac,decision_tree,0.9423076923076923,0.9615384615384616,0.9487179487179487,0.9492063930956445,0.9725274725274725
Oefenweb/ansible-percona-server,pdg_process,decision_tree,0.8076923076923077,0.9230769230769231,0.8461538461538463,0.8490712779308696,0.868131868131868
Oefenweb/ansible-percona-server,delta_iac,decision_tree,0.9423076923076923,1.0,0.9615384615384616,0.9630814455708754,0.9711538461538461
Oefenweb/ansible-percona-server,delta_process,decision_tree,0.0,0.0,0.0,-0.002958579881656805,0.4640462102000562
Oefenweb/ansible-percona-server,iac_process,decision_tree,0.9615384615384616,1.0,0.9743589743589743,0.9754135140136924,0.9807692307692307
Oefenweb/ansible-percona-server,pdg_delta_iac,decision_tree,0.9038461538461539,0.9230769230769231,0.9102564102564101,0.910744854634106,0.9546703296703296
Oefenweb/ansible-percona-server,pdg_delta_process,decision_tree,0.7692307692307693,0.8846153846153846,0.8076923076923078,0.810609739469331,0.8310439560439561
Oefenweb/ansible-percona-server,pdg_iac_process,decision_tree,0.9423076923076923,0.9615384615384616,0.9487179487179487,0.9492063930956445,0.9725274725274725
Oefenweb/ansible-percona-server,delta_iac_process,decision_tree,0.9615384615384616,1.0,0.9743589743589743,0.9754135140136924,0.9807692307692307
Oefenweb/ansible-percona-server,pdg_iac_delta_process,decision_tree,0.9423076923076923,0.9615384615384616,0.9487179487179487,0.9492063930956445,0.9725274725274725
UnderGreen/ansible-role-mongodb,pdg,decision_tree,0.8662162162162161,0.865958815958816,0.8572556572556574,0.7687080927834105,0.9072787072787073
UnderGreen/ansible-role-mongodb,delta,decision_tree,0.4822608322608323,0.2792792792792793,0.28188043188043194,0.07161559384320165,0.6452836765336766
UnderGreen/ansible-role-mongodb,iac,decision_tree,0.891913341913342,0.9377091377091376,0.8944363444363446,0.8321798951479323,0.9336095836095837
UnderGreen/ansible-role-mongodb,process,decision_tree,0.4724474474474473,0.496975546975547,0.42568902568902567,0.051980204300765394,0.654387991887992
UnderGreen/ansible-role-mongodb,pdg_delta,decision_tree,0.8794079794079794,0.8783140283140285,0.8559823059823061,0.7652091377051838,0.9110863460863462
UnderGreen/ansible-role-mongodb,pdg_iac,decision_tree,0.8784749034749036,0.9300514800514801,0.8847662847662849,0.80794480653434,0.923569771069771
UnderGreen/ansible-role-mongodb,pdg_process,decision_tree,0.8436293436293436,0.9086872586872587,0.8545546045546045,0.7516233998496653,0.9009126009126007
UnderGreen/ansible-role-mongodb,delta_iac,decision_tree,0.8797940797940798,0.9602960102960104,0.900845700845701,0.834481724125984,0.9345618345618344
UnderGreen/ansible-role-mongodb,delta_process,decision_tree,0.5102316602316602,0.5714929214929215,0.4770342270342271,0.13381758019451187,0.6908852033852034
UnderGreen/ansible-role-mongodb,iac_process,decision_tree,0.8628056628056628,0.8863577863577864,0.8594959094959096,0.769559405723556,0.8967561717561715
UnderGreen/ansible-role-mongodb,pdg_delta_iac,decision_tree,0.8709781209781211,0.9215572715572714,0.876851376851377,0.7772173566498356,0.9203473928473929
UnderGreen/ansible-role-mongodb,pdg_delta_process,decision_tree,0.8502574002574002,0.8747104247104247,0.8478588978588979,0.7358295400302615,0.8921658671658671
UnderGreen/ansible-role-mongodb,pdg_iac_process,decision_tree,0.8619369369369371,0.8845559845559845,0.8520160020160021,0.745382172968744,0.9031809406809407
UnderGreen/ansible-role-mongodb,delta_iac_process,decision_tree,0.8755469755469755,0.9237451737451738,0.8777501777501779,0.7999892925933121,0.9197184197184196
UnderGreen/ansible-role-mongodb,pdg_iac_delta_process,decision_tree,0.8712033462033462,0.9102316602316602,0.8716252216252218,0.7692549176027039,0.9134174759174758
ansible-community/ansible-nomad,pdg,random_forest,0.9064625850340137,0.9013605442176871,0.8911564625850341,0.8831760538412101,0.9516723356009071
ansible-community/ansible-nomad,delta,random_forest,0.10204081632653061,0.07142857142857142,0.08163265306122448,0.03312531526767987,0.5650996112730807
ansible-community/ansible-nomad,iac,random_forest,0.9523809523809523,0.9217687074829931,0.930612244897959,0.924277912563109,0.9689625850340137
ansible-community/ansible-nomad,process,random_forest,0.28741496598639454,0.2755102040816326,0.2666666666666666,0.23692942577624074,0.6639698736637512
ansible-community/ansible-nomad,pdg_delta,random_forest,0.8843537414965985,0.8503401360544217,0.8530612244897958,0.8426686214421716,0.9368318756073858
ansible-community/ansible-nomad,pdg_iac,random_forest,0.9523809523809523,0.9217687074829931,0.930612244897959,0.924277912563109,0.9681122448979593
ansible-community/ansible-nomad,pdg_process,random_forest,0.8350340136054422,0.8299319727891156,0.8129251700680271,0.7996141343564902,0.9263605442176869
ansible-community/ansible-nomad,delta_iac,random_forest,0.9319727891156462,0.891156462585034,0.9034013605442177,0.8968218650265372,0.9664115646258503
ansible-community/ansible-nomad,delta_process,random_forest,0.20578231292517005,0.19387755102040816,0.18503401360544217,0.16091687004622718,0.5474854227405247
ansible-community/ansible-nomad,iac_process,random_forest,0.9523809523809523,0.9217687074829931,0.930612244897959,0.9247309358013601,0.9665532879818595
ansible-community/ansible-nomad,pdg_delta_iac,random_forest,0.9183673469387755,0.8809523809523809,0.8938775510204081,0.88865840251209,0.9651360544217686
ansible-community/ansible-nomad,pdg_delta_process,random_forest,0.8350340136054422,0.8095238095238094,0.7952380952380953,0.7828731716838241,0.9116213151927438
ansible-community/ansible-nomad,pdg_iac_process,random_forest,0.9319727891156462,0.91156462585034,0.9170068027210884,0.9113706568073198,0.971513605442177
ansible-community/ansible-nomad,delta_iac_process,random_forest,0.91156462585034,0.8707482993197279,0.8829931972789116,0.876413701761231,0.9676870748299321
ansible-community/ansible-nomad,pdg_iac_delta_process,random_forest,0.91156462585034,0.8707482993197279,0.8829931972789116,0.876413701761231,0.9706632653061226
openstack/openstack-ansible-os_neutron,pdg,random_forest,0.8627450980392157,0.8411764705882353,0.8321195144724556,0.8185649399993044,0.820291440105454
openstack/openstack-ansible-os_neutron,delta,random_forest,0.0,0.0,0.0,-0.016851699775514248,0.31495198485876413
openstack/openstack-ansible-os_neutron,iac,random_forest,0.8470588235294118,0.8852941176470589,0.8422035480859009,0.8348620219476636,0.860173104329451
openstack/openstack-ansible-os_neutron,process,random_forest,0.0,0.0,0.0,-0.019422281690608084,0.22005850843949548
openstack/openstack-ansible-os_neutron,pdg_delta,random_forest,0.6372549019607843,0.4764705882352941,0.5166666666666666,0.49409892368034974,0.7068657971209875
openstack/openstack-ansible-os_neutron,pdg_iac,random_forest,0.7941176470588235,0.8852941176470589,0.8085901027077497,0.8027841959790657,0.8654341693485292
openstack/openstack-ansible-os_neutron,pdg_process,random_forest,0.6176470588235294,0.5176470588235295,0.5366013071895426,0.5090447611458839,0.7422202998846599
openstack/openstack-ansible-os_neutron,delta_iac,random_forest,0.784313725490196,0.8705882352941177,0.8013071895424836,0.789250358183149,0.8554182023686668
openstack/openstack-ansible-os_neutron,delta_process,random_forest,0.0,0.0,0.0,-0.011320593513522074,0.28443127403414686
openstack/openstack-ansible-os_neutron,iac_process,random_forest,0.7745098039215687,0.8558823529411765,0.7699346405228757,0.7759242438938285,0.8626475210123452
openstack/openstack-ansible-os_neutron,pdg_delta_iac,random_forest,0.784313725490196,0.8852941176470589,0.8125116713352006,0.7995041421482872,0.8156202253628725
openstack/openstack-ansible-os_neutron,pdg_delta_process,random_forest,0.5,0.41470588235294115,0.43856209150326797,0.40269579227701857,0.6372907114991891
openstack/openstack-ansible-os_neutron,pdg_iac_process,random_forest,0.8235294117647058,0.8705882352941177,0.8169934640522875,0.8191586889837081,0.835575136937366
openstack/openstack-ansible-os_neutron,delta_iac_process,random_forest,0.7647058823529411,0.8411764705882353,0.7634920634920634,0.7643498532187074,0.841033281733746
openstack/openstack-ansible-os_neutron,pdg_iac_delta_process,random_forest,0.7647058823529411,0.8558823529411765,0.7718954248366012,0.7738483537150357,0.8592564298446651
AlbanAndrieu/ansible-jenkins-slave,pdg,random_forest,0.7243152816682228,0.514798309896349,0.5657384201243851,0.3900155883155823,0.6714845862708922
AlbanAndrieu/ansible-jenkins-slave,delta,random_forest,0.4706830206830206,0.384348385818974,0.3518030118030118,0.09968694725014342,0.5253119602634108
AlbanAndrieu/ansible-jenkins-slave,iac,random_forest,0.7735864716256873,0.8950633788869082,0.8017324914540781,0.6772930086424889,0.8071617965435249
AlbanAndrieu/ansible-jenkins-slave,process,random_forest,0.3657389222404702,0.33165478312537133,0.3059940199875675,0.008458791933781552,0.49339923294250426
AlbanAndrieu/ansible-jenkins-slave,pdg_delta,random_forest,0.6440747524080856,0.5373819898329703,0.5362479501367239,0.29792072766072647,0.6400320505784477
AlbanAndrieu/ansible-jenkins-slave,pdg_iac,random_forest,0.7892817059483727,0.8403792830263418,0.7707863439960625,0.6657713582398357,0.8058449969804881
AlbanAndrieu/ansible-jenkins-slave,pdg_process,random_forest,0.6274699374699375,0.48094837261503925,0.44745188279671033,0.2662843313643562,0.6299354725891785
AlbanAndrieu/ansible-jenkins-slave,delta_iac,random_forest,0.7616721193036983,0.8950089126559715,0.7910347579566127,0.6648543368049542,0.7939950701772831
AlbanAndrieu/ansible-jenkins-slave,delta_process,random_forest,0.4114695436534517,0.36378490790255497,0.3496362972870687,0.07303816548363057,0.5256845587519543
AlbanAndrieu/ansible-jenkins-slave,iac_process,random_forest,0.7363201734116767,0.8766009770911731,0.765034603007955,0.6142368389028904,0.7794028523248758
AlbanAndrieu/ansible-jenkins-slave,pdg_delta_iac,random_forest,0.772021497021497,0.8626856803327391,0.776861663969854,0.6459675144613866,0.7891683690989912
AlbanAndrieu/ansible-jenkins-slave,pdg_delta_process,random_forest,0.6048812117439568,0.5140588895490856,0.4855241462452089,0.2568172130371289,0.6006506588783201
AlbanAndrieu/ansible-jenkins-slave,pdg_iac_process,random_forest,0.7398961143526361,0.827639136462666,0.7370549317974542,0.5975051146412529,0.7602527554696006
AlbanAndrieu/ansible-jenkins-slave,delta_iac_process,random_forest,0.7192053420248147,0.8261536938007527,0.7268666378878714,0.5686668472796813,0.7838863157673983
AlbanAndrieu/ansible-jenkins-slave,pdg_iac_delta_process,random_forest,0.7433768597657485,0.8805869149006403,0.770557058976508,0.6304306141017457,0.7897277735191321
CoffeeITWorks/ansible_burp2_server,pdg,decision_tree,0.8778388278388278,0.7445054945054945,0.7913005797621181,0.7279689132927791,0.8971729659229659
CoffeeITWorks/ansible_burp2_server,delta,decision_tree,0.2316849816849817,0.15934065934065933,0.16358641358641357,0.12667689149595107,0.6370983548615127
CoffeeITWorks/ansible_burp2_server,iac,decision_tree,0.9282051282051283,1.0,0.9589743589743591,0.9502030623816443,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,process,decision_tree,0.29615384615384616,0.1456043956043956,0.18383838383838386,0.13067789062742652,0.5850812929760297
CoffeeITWorks/ansible_burp2_server,pdg_delta,decision_tree,0.8858974358974359,0.7747252747252747,0.8056213017751479,0.7528129870204778,0.8936806249306248
CoffeeITWorks/ansible_burp2_server,pdg_iac,decision_tree,0.9282051282051283,1.0,0.9589743589743591,0.9502030623816443,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,pdg_process,decision_tree,0.8602564102564101,0.7747252747252747,0.8010848126232741,0.7355351848031622,0.8750860250860252
CoffeeITWorks/ansible_burp2_server,delta_iac,decision_tree,0.9282051282051283,1.0,0.9589743589743591,0.9502030623816443,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,delta_process,decision_tree,0.27912087912087913,0.2032967032967033,0.21900321900321898,0.14694110877850275,0.5983814431182852
CoffeeITWorks/ansible_burp2_server,iac_process,decision_tree,0.917948717948718,1.0,0.9521367521367523,0.9420520884314226,0.9589743589743591
CoffeeITWorks/ansible_burp2_server,pdg_delta_iac,decision_tree,0.9282051282051283,1.0,0.9589743589743591,0.9502030623816443,0.9871794871794872
CoffeeITWorks/ansible_burp2_server,pdg_delta_process,decision_tree,0.8602564102564101,0.7747252747252747,0.7957593688362918,0.7338271829119378,0.8779203435453435
CoffeeITWorks/ansible_burp2_server,pdg_iac_process,decision_tree,0.917948717948718,1.0,0.9521367521367523,0.9420520884314226,0.9589743589743591
CoffeeITWorks/ansible_burp2_server,delta_iac_process,decision_tree,0.917948717948718,1.0,0.9521367521367523,0.9420520884314226,0.9589743589743591
CoffeeITWorks/ansible_burp2_server,pdg_iac_delta_process,decision_tree,0.9282051282051283,1.0,0.9589743589743591,0.9502030623816443,0.9641025641025642
DataDog/ansible-datadog,pdg,random_forest,0.7875,0.954861111111111,0.825595238095238,0.7973866031943864,0.861574074074074
DataDog/ansible-datadog,delta,random_forest,0.35717893217893226,0.6583333333333333,0.4365530303030302,0.015205580448187983,0.5394433584811874
DataDog/ansible-datadog,iac,random_forest,0.8430555555555556,0.9791666666666666,0.8763708513708516,0.8570294216879488,0.9093055555555555
DataDog/ansible-datadog,process,random_forest,0.4029017857142858,0.6354166666666666,0.43535622873858154,0.09067793116676337,0.50708601096759
DataDog/ansible-datadog,pdg_delta,random_forest,0.6774305555555555,0.923611111111111,0.7346560846560846,0.7130560487581298,0.859672619047619
DataDog/ansible-datadog,pdg_iac,random_forest,0.8236111111111111,0.9791666666666666,0.871410533910534,0.8482720356722631,0.9251984126984126
DataDog/ansible-datadog,pdg_process,random_forest,0.6722222222222222,0.9131944444444443,0.7212962962962961,0.6854380845774065,0.7791666666666665
DataDog/ansible-datadog,delta_iac,random_forest,0.8170634920634922,0.96875,0.8486742424242424,0.8039451137462569,0.9110416666666667
DataDog/ansible-datadog,delta_process,random_forest,0.45475752801120456,0.6854166666666667,0.45879898968134253,0.158776898673588,0.5810224680290469
DataDog/ansible-datadog,iac_process,random_forest,0.7906746031746031,0.9479166666666666,0.819128787878788,0.7833050481080011,0.9113541666666668
DataDog/ansible-datadog,pdg_delta_iac,random_forest,0.8041666666666667,0.9479166666666666,0.8414502164502164,0.8008950793372963,0.9194444444444443
DataDog/ansible-datadog,pdg_delta_process,random_forest,0.6826388888888889,0.9131944444444443,0.7234788359788359,0.6873531515867924,0.776314484126984
DataDog/ansible-datadog,pdg_iac_process,random_forest,0.7944444444444444,0.9791666666666666,0.8499819624819626,0.8250562372685111,0.8925347222222221
DataDog/ansible-datadog,delta_iac_process,random_forest,0.7649801587301588,0.9583333333333334,0.8171266233766233,0.7764242521113996,0.9066666666666666
DataDog/ansible-datadog,pdg_iac_delta_process,random_forest,0.7972222222222222,0.9479166666666666,0.8372835497835497,0.7955241326552276,0.9038194444444444
oVirt/ovirt-ansible-disaster-recovery,pdg,decision_tree,0.8333333333333334,0.7592592592592592,0.7555555555555555,0.7550481004415608,0.8007134550008946
oVirt/ovirt-ansible-disaster-recovery,delta,decision_tree,0.1603988603988604,0.2777777777777778,0.18062039630667082,0.12752748910964257,0.3767265566782475
oVirt/ovirt-ansible-disaster-recovery,iac,decision_tree,0.6981481481481482,0.9259259259259258,0.737037037037037,0.7359641842493523,0.8167370586961229
oVirt/ovirt-ansible-disaster-recovery,process,decision_tree,0.18055555555555555,0.19444444444444445,0.16245791245791244,0.1433797505058093,0.42473104056437383
oVirt/ovirt-ansible-disaster-recovery,pdg_delta,decision_tree,0.5611111111111111,0.787037037037037,0.614397103870788,0.5796245199409389,0.6955302995142176
oVirt/ovirt-ansible-disaster-recovery,pdg_iac,decision_tree,0.6703703703703704,0.8611111111111112,0.7179487179487178,0.7117683878435993,0.7784850823045267
oVirt/ovirt-ansible-disaster-recovery,pdg_process,decision_tree,0.626984126984127,0.8148148148148148,0.6637566137566137,0.6497225238181533,0.7331716637272192
oVirt/ovirt-ansible-disaster-recovery,delta_iac,decision_tree,0.6148148148148148,0.8703703703703703,0.6560846560846562,0.6506439590630276,0.7605201274791917
oVirt/ovirt-ansible-disaster-recovery,delta_process,decision_tree,0.14814814814814814,0.16666666666666666,0.12962962962962962,0.12692546482774672,0.4619341563786008
oVirt/ovirt-ansible-disaster-recovery,iac_process,decision_tree,0.5800925925925927,0.8425925925925926,0.6227513227513227,0.6140014608429445,0.7214836860670193
oVirt/ovirt-ansible-disaster-recovery,pdg_delta_iac,decision_tree,0.6521164021164021,0.8703703703703703,0.6779541446208113,0.678924710364898,0.7751774973997195
oVirt/ovirt-ansible-disaster-recovery,pdg_delta_process,decision_tree,0.31868131868131866,0.6759259259259259,0.3798474945533769,0.3622011296097361,0.5690261384705829
oVirt/ovirt-ansible-disaster-recovery,pdg_iac_process,decision_tree,0.6314814814814815,0.8055555555555556,0.6555555555555554,0.6598726451912418,0.7307907113462669
oVirt/ovirt-ansible-disaster-recovery,delta_iac_process,decision_tree,0.6689814814814814,0.8425925925925926,0.7116402116402116,0.687515994047298,0.7659281305114638
oVirt/ovirt-ansible-disaster-recovery,pdg_iac_delta_process,decision_tree,0.5537037037037038,0.8055555555555556,0.5833333333333334,0.5991324384056845,0.691901822457378
stackbuilders/sb-debian-base,pdg,naive_bayes,0.3712121212121211,0.8863636363636364,0.509090909090909,0.49845606840258866,0.6307728256591892
stackbuilders/sb-debian-base,delta,naive_bayes,0.19743589743589737,0.36363636363636365,0.21056216510761966,0.18636363636363634,0.54212851542397
stackbuilders/sb-debian-base,iac,naive_bayes,0.9545454545454546,0.8863636363636364,0.9090909090909091,0.9063753795886942,0.9381944444444443
stackbuilders/sb-debian-base,process,naive_bayes,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.023216858451194942,0.21580818171727267
stackbuilders/sb-debian-base,pdg_delta,naive_bayes,0.38257575757575746,0.75,0.4765151515151515,0.4526180558532457,0.65293191656828
stackbuilders/sb-debian-base,pdg_iac,naive_bayes,0.9545454545454546,0.8863636363636364,0.9090909090909091,0.9063753795886942,0.9270661157024793
stackbuilders/sb-debian-base,pdg_process,naive_bayes,0.3462121212121211,0.8636363636363636,0.4803030303030303,0.4707832978463205,0.5236570247933883
stackbuilders/sb-debian-base,delta_iac,naive_bayes,0.9090909090909091,0.8863636363636364,0.8787878787878789,0.8765421917274668,0.9084054834054835
stackbuilders/sb-debian-base,delta_process,naive_bayes,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11645299145299147,0.28411724008314926
stackbuilders/sb-debian-base,iac_process,naive_bayes,0.9318181818181818,0.8863636363636364,0.893939393939394,0.891223864437179,0.8934464840714841
