repository,metric,classifier,precision,recall,f1,mcc,auc-pr
cloudalchemy/ansible-grafana,pdg_delta_iac,svc,0.65,0.6958333333333333,0.6353174603174602,0.5833800273527106,0.7351044672919671
cloudalchemy/ansible-grafana,pdg_delta_iac,decision_tree,0.8236111111111111,0.8694444444444444,0.8193783068783065,0.7971403335019441,0.8913573232323234
cloudalchemy/ansible-grafana,pdg_delta_iac,random_forest,0.8736111111111112,0.8972222222222221,0.8619841269841266,0.8473486305748774,0.9436342592592591
cloudalchemy/ansible-grafana,pdg_delta_process,naive_bayes,0.32055555555555554,0.36666666666666664,0.31169312169312174,0.21812630080336515,0.5299727182539684
cloudalchemy/ansible-grafana,pdg_delta_process,logistic,0.3416666666666667,0.25833333333333325,0.27000000000000013,0.22118289600983645,0.5046709656084657
cloudalchemy/ansible-grafana,pdg_delta_process,svc,0.4,0.31249999999999994,0.3211111111111113,0.27314640100350523,0.5518485449735451
cloudalchemy/ansible-grafana,pdg_delta_process,decision_tree,0.7591666666666669,0.7805555555555554,0.7323544973544972,0.6883801922643655,0.8097811447811449
cloudalchemy/ansible-grafana,pdg_delta_process,random_forest,0.7222222222222224,0.7125,0.6885317460317459,0.6333955337759962,0.7744844276094278
cloudalchemy/ansible-grafana,pdg_iac_process,naive_bayes,0.5619444444444444,0.6944444444444445,0.5714285714285714,0.4772001722785442,0.710482804232804
cloudalchemy/ansible-grafana,pdg_iac_process,logistic,0.6111111111111109,0.6569444444444444,0.6028571428571429,0.5465800860422172,0.7515608465608465
cloudalchemy/ansible-grafana,pdg_iac_process,svc,0.65,0.6847222222222222,0.6303174603174602,0.5811426126628969,0.7270888949013948
cloudalchemy/ansible-grafana,pdg_iac_process,decision_tree,0.8341666666666666,0.8777777777777778,0.829695767195767,0.8055586940632946,0.8767866161616162
cloudalchemy/ansible-grafana,pdg_iac_process,random_forest,0.8833333333333333,0.8972222222222221,0.8686507936507933,0.8526014895621573,0.9419328703703703
cloudalchemy/ansible-grafana,delta_iac_process,naive_bayes,0.5357142857142857,0.7833333333333333,0.568531746031746,0.47055955957134205,0.6709516293891293
cloudalchemy/ansible-grafana,delta_iac_process,logistic,0.5574999999999999,0.6236111111111112,0.5460317460317461,0.5016689180731457,0.7250181878306878
cloudalchemy/ansible-grafana,delta_iac_process,svc,0.5883333333333333,0.6527777777777779,0.5671428571428571,0.5170674188874833,0.6565594937469936
cloudalchemy/ansible-grafana,delta_iac_process,decision_tree,0.8352777777777778,0.898611111111111,0.8372883597883595,0.8157887766695331,0.889871632996633
cloudalchemy/ansible-grafana,delta_iac_process,random_forest,0.8777777777777778,0.8875,0.8579365079365076,0.8420164984115404,0.9322800925925925
cloudalchemy/ansible-grafana,pdg_iac_delta_process,naive_bayes,0.5752777777777777,0.7013888888888888,0.5745238095238094,0.48918863949512853,0.6896742724867724
cloudalchemy/ansible-grafana,pdg_iac_delta_process,logistic,0.6138888888888887,0.6569444444444444,0.6056349206349206,0.5491537962714774,0.750692791005291
cloudalchemy/ansible-grafana,pdg_iac_delta_process,svc,0.6486111111111111,0.6861111111111112,0.627142857142857,0.5750363677377135,0.720073051948052
cloudalchemy/ansible-grafana,pdg_iac_delta_process,decision_tree,0.8313888888888888,0.8819444444444444,0.8277910052910051,0.8029603164377089,0.8782154882154883
cloudalchemy/ansible-grafana,pdg_iac_delta_process,random_forest,0.8763888888888889,0.8972222222222221,0.8654761904761902,0.8486427950800105,0.9341782407407406
openstack/openstack-ansible-os_nova,pdg,naive_bayes,0.2511904761904762,0.3027777777777778,0.26912069412069406,0.22055073927558616,0.36082063102930584
openstack/openstack-ansible-os_nova,pdg,logistic,0.2361111111111111,0.05925925925925926,0.09118165784832451,0.0860119539025926,0.31222358363528124
openstack/openstack-ansible-os_nova,pdg,svc,0.5111111111111111,0.36481481481481476,0.4041005291005292,0.35930045176028114,0.46930048260918095
openstack/openstack-ansible-os_nova,pdg,decision_tree,0.7250000000000001,0.5944444444444443,0.6073593073593074,0.5923786711782238,0.6522353758428836
openstack/openstack-ansible-os_nova,pdg,random_forest,0.6768518518518518,0.5574074074074074,0.5685586018919353,0.5487951933483834,0.6057129910505689
openstack/openstack-ansible-os_nova,delta,naive_bayes,0.15462962962962964,0.08888888888888889,0.10599647266313933,0.06051623869759155,0.21152316021486775
openstack/openstack-ansible-os_nova,delta,logistic,0.05555555555555555,0.013888888888888888,0.022222222222222223,0.026247532847863003,0.28123236122614403
openstack/openstack-ansible-os_nova,delta,svc,0.0,0.0,0.0,0.0,0.28873486280090477
openstack/openstack-ansible-os_nova,delta,decision_tree,0.13062169312169314,0.1,0.09261633428300094,0.047819517255951065,0.3710470521405193
openstack/openstack-ansible-os_nova,delta,random_forest,0.1388888888888889,0.07777777777777778,0.09074074074074073,0.06985593992117739,0.2441712127242137
openstack/openstack-ansible-os_nova,iac,naive_bayes,0.25105820105820104,0.34722222222222215,0.28458208458208456,0.155663791179653,0.402379636195537
openstack/openstack-ansible-os_nova,iac,logistic,0.4259259259259258,0.3111111111111111,0.34682539682539687,0.29860799546368494,0.4350305714741275
openstack/openstack-ansible-os_nova,iac,svc,0.40555555555555556,0.34722222222222215,0.35507054673721333,0.324359689973916,0.559265402884816
openstack/openstack-ansible-os_nova,iac,decision_tree,0.721957671957672,0.8370370370370371,0.7514149430816097,0.7289269134829867,0.790739116395336
openstack/openstack-ansible-os_nova,iac,random_forest,0.7616402116402117,0.8370370370370371,0.7724747474747474,0.7562623962774171,0.7883866067769927
openstack/openstack-ansible-os_nova,process,naive_bayes,0.04814814814814815,0.05555555555555555,0.05123456790123457,-0.016171132305264936,0.21573151334209487
openstack/openstack-ansible-os_nova,process,logistic,0.1111111111111111,0.05,0.0654320987654321,0.060688996219339084,0.2390184838069449
openstack/openstack-ansible-os_nova,process,svc,0.0,0.0,0.0,-0.009869720400989511,0.22991778392885662
openstack/openstack-ansible-os_nova,process,decision_tree,0.10912698412698413,0.10833333333333334,0.08284832451499119,0.029174584857652768,0.2649774169227559
openstack/openstack-ansible-os_nova,process,random_forest,0.06837606837606838,0.05555555555555555,0.04183006535947712,-0.002344556360161275,0.2371615476561258
openstack/openstack-ansible-os_nova,pdg_delta,naive_bayes,0.32996632996632996,0.3175925925925926,0.30939955106621775,0.24661051242817736,0.4079032033307592
openstack/openstack-ansible-os_nova,pdg_delta,logistic,0.2222222222222222,0.04814814814814815,0.07883597883597883,0.07616232818209373,0.3302528636696647
openstack/openstack-ansible-os_nova,pdg_delta,svc,0.3935185185185185,0.1703703703703704,0.22433862433862434,0.20790319906676932,0.43765663848689434
openstack/openstack-ansible-os_nova,pdg_delta,decision_tree,0.6533068783068783,0.5805555555555555,0.5789642456309124,0.5492221009553462,0.6229085358499429
openstack/openstack-ansible-os_nova,pdg_delta,random_forest,0.6824074074074075,0.5324074074074073,0.5621452621452623,0.5380115974813819,0.5547063954828197
openstack/openstack-ansible-os_nova,pdg_iac,naive_bayes,0.2953703703703704,0.35833333333333334,0.314630431297098,0.19694597535468894,0.4084553617125841
openstack/openstack-ansible-os_nova,pdg_iac,logistic,0.3537037037037037,0.31481481481481477,0.32663139329806,0.27226638730547736,0.4583917534807834
openstack/openstack-ansible-os_nova,pdg_iac,svc,0.5259259259259259,0.425,0.4419512586179253,0.4240857256046231,0.5986446723421585
openstack/openstack-ansible-os_nova,pdg_iac,decision_tree,0.7370370370370369,0.8046296296296297,0.75175164341831,0.7246318701718193,0.7836741449389173
openstack/openstack-ansible-os_nova,pdg_iac,random_forest,0.7767195767195767,0.7722222222222223,0.7520482603815936,0.7356770237743665,0.7690987431902939
openstack/openstack-ansible-os_nova,pdg_process,naive_bayes,0.29470298220298224,0.49166666666666664,0.32592839259505924,0.2467582244810148,0.4027014991848501
openstack/openstack-ansible-os_nova,pdg_process,logistic,0.2962962962962963,0.1259259259259259,0.16120731120731122,0.14484980206476733,0.36276781063247004
openstack/openstack-ansible-os_nova,pdg_process,svc,0.4305555555555555,0.2361111111111111,0.2818422318422319,0.25227190312284703,0.4531702872805149
openstack/openstack-ansible-os_nova,pdg_process,decision_tree,0.619973544973545,0.5759259259259257,0.5570947570947572,0.525671649140715,0.610083848730691
openstack/openstack-ansible-os_nova,pdg_process,random_forest,0.5988095238095238,0.424074074074074,0.45861792528459194,0.4279105900495473,0.5173181007486298
openstack/openstack-ansible-os_nova,delta_iac,naive_bayes,0.2436287477954144,0.35277777777777775,0.2791776125109459,0.15759478905063548,0.3719570516253888
openstack/openstack-ansible-os_nova,delta_iac,logistic,0.41666666666666663,0.29074074074074074,0.32751322751322753,0.2803630535728702,0.4488946502005154
openstack/openstack-ansible-os_nova,delta_iac,svc,0.36111111111111105,0.3037037037037037,0.32125220458553794,0.2863292367211045,0.49300500434835626
openstack/openstack-ansible-os_nova,delta_iac,decision_tree,0.6339947089947091,0.8231481481481482,0.6871653038319705,0.6612148903009303,0.7408419970537724
openstack/openstack-ansible-os_nova,delta_iac,random_forest,0.7462962962962963,0.7768518518518519,0.728371011704345,0.7143897067821076,0.7504101596265689
openstack/openstack-ansible-os_nova,delta_process,naive_bayes,0.1388888888888889,0.13796296296296295,0.12283950617283951,0.05976967387358191,0.20602506271362606
openstack/openstack-ansible-os_nova,delta_process,logistic,0.10185185185185185,0.03888888888888889,0.054629629629629625,0.04934258819852487,0.29611528358107386
openstack/openstack-ansible-os_nova,delta_process,svc,0.0,0.0,0.0,-0.0035663374375909406,0.27087913927995577
openstack/openstack-ansible-os_nova,delta_process,decision_tree,0.13950617283950617,0.1259259259259259,0.11314333814333814,0.04812558259760455,0.34071033250283844
openstack/openstack-ansible-os_nova,delta_process,random_forest,0.07936507936507936,0.05555555555555555,0.052525252525252523,0.02375558072283899,0.20054153124098467
openstack/openstack-ansible-os_nova,iac_process,naive_bayes,0.2740079365079365,0.35833333333333334,0.2995322578655912,0.17493690771968035,0.4111990243017897
openstack/openstack-ansible-os_nova,iac_process,logistic,0.4314814814814814,0.3222222222222222,0.35634920634920636,0.31003831615967703,0.43637702327181
openstack/openstack-ansible-os_nova,iac_process,svc,0.40277777777777773,0.34444444444444444,0.3538079204745871,0.320349334795784,0.5166522184220267
openstack/openstack-ansible-os_nova,iac_process,decision_tree,0.6235449735449736,0.8203703703703703,0.6807396307396307,0.6521206188300668,0.734041990972157
openstack/openstack-ansible-os_nova,iac_process,random_forest,0.699074074074074,0.7175925925925927,0.6912457912457912,0.6626216048594498,0.7460396270928481
openstack/openstack-ansible-os_nova,pdg_delta_iac,naive_bayes,0.291358024691358,0.35833333333333334,0.3104818021484689,0.18966295675996217,0.41187552630342117
openstack/openstack-ansible-os_nova,pdg_delta_iac,logistic,0.3388888888888888,0.30648148148148147,0.31556437389770725,0.2583318300433539,0.46242676773356867
openstack/openstack-ansible-os_nova,pdg_delta_iac,svc,0.39444444444444443,0.3703703703703704,0.37018598685265347,0.3345272456451029,0.5813343613686262
openstack/openstack-ansible-os_nova,pdg_delta_iac,decision_tree,0.6648148148148149,0.7768518518518519,0.6959034792368127,0.6639414182572236,0.7357317581076416
openstack/openstack-ansible-os_nova,pdg_delta_iac,random_forest,0.8037037037037037,0.7768518518518519,0.7650994067660734,0.748864418869531,0.7603677697469534
openstack/openstack-ansible-os_nova,pdg_delta_process,naive_bayes,0.275177545765781,0.3277777777777777,0.2646863370547581,0.18748870242828605,0.3903899265683209
openstack/openstack-ansible-os_nova,pdg_delta_process,logistic,0.2037037037037037,0.08425925925925926,0.10922318422318421,0.08903214358510227,0.36698863238573054
openstack/openstack-ansible-os_nova,pdg_delta_process,svc,0.25925925925925924,0.1212962962962963,0.15114638447971782,0.14495211412518766,0.4196066414339679
openstack/openstack-ansible-os_nova,pdg_delta_process,decision_tree,0.603615520282187,0.5759259259259258,0.5476831810165145,0.5104928664177976,0.5944156016779332
openstack/openstack-ansible-os_nova,pdg_delta_process,random_forest,0.6092592592592593,0.4888888888888888,0.5138648388648389,0.48083981091991923,0.5409462113374527
openstack/openstack-ansible-os_nova,pdg_iac_process,naive_bayes,0.27422839506172836,0.35833333333333334,0.3015913099246432,0.1803139255963191,0.40280868432273775
openstack/openstack-ansible-os_nova,pdg_iac_process,logistic,0.3444444444444444,0.3175925925925926,0.3242063492063492,0.26096548378271056,0.46517517702891287
openstack/openstack-ansible-os_nova,pdg_iac_process,svc,0.44351851851851853,0.39722222222222225,0.39543049543049535,0.3663324774858841,0.6294331706071326
openstack/openstack-ansible-os_nova,pdg_iac_process,decision_tree,0.6813492063492064,0.7833333333333333,0.7040885040885041,0.6734255180129749,0.7459536863851253
openstack/openstack-ansible-os_nova,pdg_iac_process,random_forest,0.7851851851851852,0.7398148148148148,0.7427609427609427,0.7214494782240742,0.7643354017993288
openstack/openstack-ansible-os_nova,delta_iac_process,naive_bayes,0.2893298059964726,0.37222222222222223,0.31127668627668625,0.19184082643674996,0.3999781676530818
openstack/openstack-ansible-os_nova,delta_iac_process,logistic,0.4305555555555555,0.3222222222222222,0.3560846560846561,0.30151935874301194,0.4484462728141582
openstack/openstack-ansible-os_nova,delta_iac_process,svc,0.287037037037037,0.24814814814814815,0.2567179733846401,0.21799548397867316,0.46161719082140096
openstack/openstack-ansible-os_nova,delta_iac_process,decision_tree,0.6037698412698413,0.8092592592592592,0.6653439153439152,0.634050673371872,0.7196276758633975
openstack/openstack-ansible-os_nova,delta_iac_process,random_forest,0.6824074074074074,0.7037037037037037,0.6737413820747153,0.6433289757615746,0.716387943940941
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,naive_bayes,0.3019179894179895,0.35833333333333334,0.3164261664261664,0.20023902906020735,0.40360616126465865
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,logistic,0.3444444444444444,0.3175925925925926,0.3242063492063492,0.2630868529218609,0.46888302348795474
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,svc,0.4175925925925925,0.34722222222222215,0.36280262946929615,0.33317730642075116,0.5799803870847929
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,decision_tree,0.633509700176367,0.7722222222222223,0.6673841590508256,0.633740942913126,0.7175071843275123
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,random_forest,0.7018518518518518,0.6712962962962963,0.6751964085297418,0.6431573759835332,0.7330992105700228
CSCfi/ansible-role-slurm,pdg,naive_bayes,0.577777777777778,0.8504273504273502,0.6703703703703705,0.5878223124644969,0.7134530978280978
CSCfi/ansible-role-slurm,pdg,logistic,0.22649572649572652,0.20512820512820512,0.2034188034188034,0.1500695377676453,0.4732346357346357
CSCfi/ansible-role-slurm,pdg,svc,0.6666666666666667,0.8653846153846154,0.7215303215303218,0.6616983625282656,0.8195233007733009
CSCfi/ansible-role-slurm,pdg,decision_tree,0.9487179487179486,0.9294871794871795,0.9245421245421247,0.9160021757041802,0.9472465034965035
CSCfi/ansible-role-slurm,pdg,random_forest,0.9606837606837607,0.9166666666666666,0.9234025234025234,0.9156357756225472,0.9766025641025643
CSCfi/ansible-role-slurm,delta,naive_bayes,0.1752136752136752,0.12393162393162392,0.13418803418803416,0.10219566237282178,0.5083171458171458
CSCfi/ansible-role-slurm,delta,logistic,0.0,0.0,0.0,0.0,0.42909248870787325
CSCfi/ansible-role-slurm,delta,svc,0.11111111111111113,0.07264957264957266,0.0829059829059829,0.0633189202630259,0.5019094331594333
CSCfi/ansible-role-slurm,delta,decision_tree,0.24786324786324784,0.17948717948717946,0.19194139194139195,0.1468946341172247,0.5273913586413587
CSCfi/ansible-role-slurm,delta,random_forest,0.20512820512820512,0.15384615384615383,0.16422466422466422,0.11030392366311507,0.48486212861212874
CSCfi/ansible-role-slurm,iac,naive_bayes,0.7273504273504278,0.7991452991452992,0.7468864468864472,0.6804166777736393,0.8898778216085912
CSCfi/ansible-role-slurm,iac,logistic,0.9576923076923072,0.8055555555555556,0.8471509971509971,0.836176904950278,0.9633190883190884
CSCfi/ansible-role-slurm,iac,svc,0.9743589743589743,0.9358974358974359,0.9473748473748475,0.9386679345096914,0.9871794871794872
CSCfi/ansible-role-slurm,iac,decision_tree,0.9564102564102561,0.9914529914529916,0.968091168091168,0.961158014466956,0.9750971250971252
CSCfi/ansible-role-slurm,iac,random_forest,0.9649572649572647,0.9914529914529916,0.9732193732193732,0.9676873479925988,0.9921652421652422
CSCfi/ansible-role-slurm,process,naive_bayes,0.11538461538461539,0.09829059829059829,0.09401709401709402,0.07264339565630566,0.5227224698378544
CSCfi/ansible-role-slurm,process,logistic,0.02564102564102564,0.038461538461538464,0.029914529914529912,0.007448067312506775,0.49051978114478106
CSCfi/ansible-role-slurm,process,svc,0.04843304843304843,0.0641025641025641,0.04693084693084693,0.014613495033409715,0.42367038232422843
CSCfi/ansible-role-slurm,process,decision_tree,0.22863247863247863,0.19017094017094016,0.19059829059829062,0.14078104895884247,0.5299619362119363
CSCfi/ansible-role-slurm,process,random_forest,0.21153846153846154,0.17307692307692304,0.17094017094017092,0.11822924642079399,0.53970781118217
CSCfi/ansible-role-slurm,pdg_delta,naive_bayes,0.317948717948718,0.24786324786324784,0.25421245421245425,0.21217670168303984,0.6458299802049802
CSCfi/ansible-role-slurm,pdg_delta,logistic,0.22649572649572652,0.21153846153846154,0.20769230769230768,0.15641615129678632,0.4583485958485956
CSCfi/ansible-role-slurm,pdg_delta,svc,0.23931623931623933,0.30341880341880345,0.252991452991453,0.2298758210291639,0.5796715511459101
CSCfi/ansible-role-slurm,pdg_delta,decision_tree,0.9401709401709402,0.8760683760683762,0.8849816849816852,0.8736527252996705,0.9225394975394977
CSCfi/ansible-role-slurm,pdg_delta,random_forest,0.9094017094017093,0.8525641025641025,0.8592999592999595,0.8464815088346551,0.9747863247863248
CSCfi/ansible-role-slurm,pdg_iac,naive_bayes,0.7893162393162397,0.8910256410256411,0.8204517704517708,0.7751676807716416,0.9308500438308135
CSCfi/ansible-role-slurm,pdg_iac,logistic,0.9491452991452985,0.8269230769230769,0.8522792022792023,0.8429669127418075,0.9451388888888891
CSCfi/ansible-role-slurm,pdg_iac,svc,0.9846153846153844,0.9273504273504275,0.9427350427350427,0.9386616199540291,0.9674654049654051
CSCfi/ansible-role-slurm,pdg_iac,decision_tree,0.9649572649572647,0.9743589743589743,0.9603988603988604,0.9552872910565557,0.9731546231546232
CSCfi/ansible-role-slurm,pdg_iac,random_forest,0.9598290598290595,0.9914529914529916,0.9703703703703703,0.9640039848792059,0.9940170940170941
CSCfi/ansible-role-slurm,pdg_process,naive_bayes,0.5752136752136753,0.6324786324786325,0.5789173789173792,0.5046875367035722,0.6708807396307396
CSCfi/ansible-role-slurm,pdg_process,logistic,0.3743589743589744,0.31410256410256415,0.3153846153846154,0.2760842090693441,0.5774165649165648
CSCfi/ansible-role-slurm,pdg_process,svc,0.4572649572649573,0.36752136752136755,0.3843711843711844,0.3508428428023289,0.6968400723208416
CSCfi/ansible-role-slurm,pdg_process,decision_tree,0.893162393162393,0.8717948717948718,0.8678876678876679,0.8580009974316579,0.9231190106190107
CSCfi/ansible-role-slurm,pdg_process,random_forest,0.9264957264957263,0.8547008547008548,0.8701668701668702,0.8592519495179352,0.9473646723646724
CSCfi/ansible-role-slurm,delta_iac,naive_bayes,0.7052503052503055,0.7692307692307693,0.7144355644355647,0.6456374333628867,0.8443018697826391
CSCfi/ansible-role-slurm,delta_iac,logistic,0.9641025641025636,0.7927350427350428,0.8413512413512415,0.8317364294486708,0.9564458689458691
CSCfi/ansible-role-slurm,delta_iac,svc,0.9709401709401708,0.8803418803418805,0.9065527065527067,0.8974359634428947,0.9821937321937322
CSCfi/ansible-role-slurm,delta_iac,decision_tree,0.9573870573870573,0.9914529914529916,0.9685055685055685,0.9616782843204377,0.9755855255855255
CSCfi/ansible-role-slurm,delta_iac,random_forest,0.9461538461538459,0.9786324786324787,0.9555555555555555,0.9456160058287651,0.9921652421652422
CSCfi/ansible-role-slurm,delta_process,naive_bayes,0.16666666666666666,0.13675213675213674,0.13504273504273503,0.09483715680687076,0.5233262108262109
CSCfi/ansible-role-slurm,delta_process,logistic,0.01282051282051282,0.01282051282051282,0.01282051282051282,-0.004018015443973601,0.4431546462796463
CSCfi/ansible-role-slurm,delta_process,svc,0.09829059829059829,0.05982905982905983,0.07008547008547009,0.05295390350068285,0.48366825185735424
CSCfi/ansible-role-slurm,delta_process,decision_tree,0.22649572649572647,0.18803418803418803,0.19401709401709402,0.14225383845992118,0.5276996922830256
CSCfi/ansible-role-slurm,delta_process,random_forest,0.2816239316239316,0.20085470085470084,0.21001221001221,0.1576388186224131,0.50992640431743
CSCfi/ansible-role-slurm,iac_process,naive_bayes,0.6884615384615387,0.7478632478632479,0.6934676434676437,0.6180571502412376,0.8735753740561435
CSCfi/ansible-role-slurm,iac_process,logistic,0.9491452991452988,0.7841880341880342,0.8257834757834758,0.8150750255417513,0.9648148148148149
CSCfi/ansible-role-slurm,iac_process,svc,0.935042735042735,0.8760683760683762,0.8945868945868947,0.8894578259559132,0.981837606837607
CSCfi/ansible-role-slurm,iac_process,decision_tree,0.9512820512820511,0.9743589743589743,0.9549857549857549,0.9456695415545631,0.9663170163170162
CSCfi/ansible-role-slurm,iac_process,random_forest,0.9649572649572647,0.9786324786324787,0.9646723646723646,0.9588323139081879,0.9908119658119657
CSCfi/ansible-role-slurm,pdg_delta_iac,naive_bayes,0.7589743589743593,0.7927350427350428,0.7520146520146522,0.6963673252602858,0.8808937501245196
CSCfi/ansible-role-slurm,pdg_delta_iac,logistic,0.9491452991452985,0.8269230769230769,0.8522792022792023,0.8429669127418075,0.9475071225071228
CSCfi/ansible-role-slurm,pdg_delta_iac,svc,0.9384615384615381,0.8846153846153846,0.8954415954415953,0.886521912013192,0.9846866096866097
CSCfi/ansible-role-slurm,pdg_delta_iac,decision_tree,0.9735042735042734,0.9829059829059827,0.9706552706552706,0.9677191794816986,0.9805361305361305
CSCfi/ansible-role-slurm,pdg_delta_iac,random_forest,0.9547008547008545,0.9786324786324787,0.9589743589743589,0.9514655876814019,0.9921652421652422
CSCfi/ansible-role-slurm,pdg_delta_process,naive_bayes,0.20085470085470084,0.1752136752136752,0.16251526251526252,0.14604801903850056,0.6681901342959033
CSCfi/ansible-role-slurm,pdg_delta_process,logistic,0.3401709401709402,0.2713675213675214,0.2794871794871795,0.2444874174189823,0.5760073260073258
CSCfi/ansible-role-slurm,pdg_delta_process,svc,0.3012820512820512,0.2222222222222222,0.2347374847374848,0.2016663570181703,0.7612128612128614
CSCfi/ansible-role-slurm,pdg_delta_process,decision_tree,0.8888888888888888,0.8717948717948718,0.8644688644688647,0.8541554895594701,0.9209822584822585
CSCfi/ansible-role-slurm,pdg_delta_process,random_forest,0.888034188034188,0.8333333333333334,0.8342694342694345,0.8164532023809853,0.9665420227920231
CSCfi/ansible-role-slurm,pdg_iac_process,naive_bayes,0.7504273504273506,0.9102564102564102,0.8094627594627597,0.7588837665867615,0.8939813569621264
CSCfi/ansible-role-slurm,pdg_iac_process,logistic,0.9136752136752133,0.8119658119658119,0.8307692307692307,0.8114030032501621,0.9375890313390315
CSCfi/ansible-role-slurm,pdg_iac_process,svc,0.9145299145299146,0.8717948717948718,0.8789173789173791,0.8708713251133068,0.9896723646723646
CSCfi/ansible-role-slurm,pdg_iac_process,decision_tree,0.9598290598290595,0.9658119658119659,0.9524216524216524,0.9457013730436629,0.9674825174825173
CSCfi/ansible-role-slurm,pdg_iac_process,random_forest,0.9598290598290595,0.9914529914529916,0.9703703703703703,0.9640039848792059,0.9946581196581196
CSCfi/ansible-role-slurm,delta_iac_process,naive_bayes,0.6970085470085473,0.7478632478632479,0.7079975579975583,0.6390426991037507,0.8444977387285081
CSCfi/ansible-role-slurm,delta_iac_process,logistic,0.9615384615384611,0.7777777777777778,0.8301994301994301,0.8199521120465038,0.9541310541310543
CSCfi/ansible-role-slurm,delta_iac_process,svc,0.9213675213675211,0.8589743589743589,0.8698005698005696,0.8572527986569211,0.981837606837607
CSCfi/ansible-role-slurm,delta_iac_process,decision_tree,0.9598290598290595,0.9743589743589743,0.9601139601139601,0.9521988750802057,0.9705905205905205
CSCfi/ansible-role-slurm,delta_iac_process,random_forest,0.9461538461538459,0.9786324786324787,0.9555555555555555,0.9456160058287651,0.9899216524216524
CSCfi/ansible-role-slurm,pdg_iac_delta_process,naive_bayes,0.7803418803418806,0.7841880341880343,0.7458485958485961,0.6953281598453945,0.8763684143491838
CSCfi/ansible-role-slurm,pdg_iac_delta_process,logistic,0.9179487179487177,0.8076923076923076,0.8290598290598291,0.8105766114853157,0.9404202279202281
CSCfi/ansible-role-slurm,pdg_iac_delta_process,svc,0.9247863247863245,0.8504273504273505,0.8626780626780627,0.8529215153596218,0.9782763532763533
CSCfi/ansible-role-slurm,pdg_iac_delta_process,decision_tree,0.9393162393162391,0.9401709401709403,0.9296296296296297,0.9237437105160302,0.9604312354312353
CSCfi/ansible-role-slurm,pdg_iac_delta_process,random_forest,0.9598290598290597,0.9786324786324787,0.9618233618233619,0.9551489507947949,0.9921652421652422
openwisp/ansible-openwisp2,pdg,naive_bayes,0.449479166666667,0.6708333333333332,0.5091021825396826,0.40230916561458696,0.7220555854735542
openwisp/ansible-openwisp2,pdg,logistic,0.578125,0.2494791666666667,0.3302083333333334,0.33010872891829074,0.6200445841944003
openwisp/ansible-openwisp2,pdg,svc,0.890625,0.47291666666666654,0.5818452380952384,0.5663748191672514,0.7717087773337773
openwisp/ansible-openwisp2,pdg,decision_tree,0.921875,0.6338541666666666,0.7121279761904763,0.695802274126417,0.8921083537581699
openwisp/ansible-openwisp2,pdg,random_forest,0.8281250000000001,0.7536458333333333,0.7398065476190477,0.7102754822413092,0.9039635124883286
openwisp/ansible-openwisp2,delta,naive_bayes,0.30778769841269843,0.4848958333333333,0.29418290043290046,0.15140348571750767,0.541108922735761
openwisp/ansible-openwisp2,delta,logistic,0.08333333333333333,0.0515625,0.059375,0.04761091540114204,0.5203599349061205
openwisp/ansible-openwisp2,delta,svc,0.11979166666666667,0.071875,0.08541666666666665,0.0648425057319429,0.5492074798669471
openwisp/ansible-openwisp2,delta,decision_tree,0.2597470238095238,0.246875,0.2282309704184704,0.18577249530259837,0.5685721153718626
openwisp/ansible-openwisp2,delta,random_forest,0.24427083333333338,0.196875,0.19449404761904765,0.15892290428455003,0.532855379999222
openwisp/ansible-openwisp2,iac,naive_bayes,0.544655257936508,0.9750000000000001,0.6823707542457543,0.6142510871867816,0.938752347529921
openwisp/ansible-openwisp2,iac,logistic,0.9208333333333333,0.8645833333333334,0.8641121031746032,0.8520663927621422,0.9503685897435896
openwisp/ansible-openwisp2,iac,svc,0.9442708333333333,0.8942708333333333,0.8978422619047619,0.8877461255530245,0.9224448662040574
openwisp/ansible-openwisp2,iac,decision_tree,0.9447916666666667,0.9536458333333333,0.9413690476190477,0.9291325333152067,0.9557707457983194
openwisp/ansible-openwisp2,iac,random_forest,0.95625,0.9692708333333333,0.9539930555555556,0.9466346128250386,0.9642741523692812
openwisp/ansible-openwisp2,process,naive_bayes,0.36197916666666663,0.2734375,0.2706597222222222,0.22787888349067426,0.5270296131394476
openwisp/ansible-openwisp2,process,logistic,0.1640625,0.128125,0.11934523809523809,0.10595803951738185,0.5321474676518334
openwisp/ansible-openwisp2,process,svc,0.16939484126984128,0.15000000000000002,0.13802083333333334,0.10252581921967908,0.5382028691369225
openwisp/ansible-openwisp2,process,decision_tree,0.32916666666666666,0.22916666666666666,0.23724053724053723,0.18731308128286767,0.4808843531706583
openwisp/ansible-openwisp2,process,random_forest,0.3529017857142857,0.26041666666666663,0.27267090548340545,0.21291302925748543,0.5300404087674309
openwisp/ansible-openwisp2,pdg_delta,naive_bayes,0.42787022005772013,0.6937500000000001,0.4536041215728715,0.2925741563926134,0.6791256399850152
